split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,12163.json,mostly-true,1,credible,Youth unemployment in minority communities is about 40 to 45 percent.,"diversity,economy,jobs",peter-kinder,Lieutenant governor,Missouri,republican,a gubernatorial debate,69,11
train,13237.json,true,1,credible,Says Paul Ryan is still endorsing Trump.,"candidates-biography,elections,campaign-advertising",hillary-clinton,Presidential candidate,New York,democrat,a tweet,40,7
train,5383.json,barely-true,0,not_credible,"If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.","economy,labor,states,unions,workers",nicholas-kettle,State senator,Rhode Island,republican,a radio talk show,132,24
train,9727.json,false,0,not_credible,What (the Obama administration is) going to come out with in the next several months is youre not even going to be able to burn coal very limitedly in the existing plants.,"climate-change,energy,environment,government-regulation",shelley-moore-capito,U.S. House of Representative,West Virginia,republican,a campaign ad,171,32
train,8239.json,mostly-true,1,credible,We cut business taxes so today 70 percent of our businesses dont pay a business tax.,"small-business,taxes",rick-scott,Governor,Florida,republican,a speech at an Americans for Prosperity Foundation conference,84,16
train,10121.json,mostly-true,1,credible,Says Mark Pryor votes with Obama 93 percent of the time.,"bipartisanship,voting-record",tom-cotton,U.S. House of Representatives,Arkansas,republican,a debate,56,11
train,7550.json,true,1,credible,We have a federal government that thinks they have the authority to regulate our toilet seats.,"consumer-safety,corrections-and-updates,government-regulation,market-regulation,states,supreme-court,workers",ted-cruz,Senator,Texas,republican,a speech at CPAC,94,16
train,9018.json,true,1,credible,Austin is a city that has basically doubled in size every 25 years or so since it was founded.,"city-government,population",lee-leffingwell,Austin mayor,Texas,democrat,"his ""State of the City"" address",94,19
train,1038.json,true,1,credible,"The nuclear test conducted in our nation this time is the Earth's 2,054th nuclear test. The five permanent members of the U.N. Security Council have conducted 99.99 percent of the total nuclear tests.",military,north-korea,,,none,a released statement,200,33
train,2940.json,pants-fire,0,not_credible,"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.","health-care,pop-culture",walking-dead,,,none,the TV show's season finale,131,20
train,8492.json,true,1,credible,"Under President George W. Bush, we added $4.9 trillion to the debt. Under President Obama weve added $6.5 trillion to the debt.",debt,kelly-ayotte,U.S. Senator,New Hampshire,republican,"a town hall meeting in Hudson, N.H.",127,22
train,5352.json,false,0,not_credible,Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law.,"legal-issues,supreme-court",marco-rubio,U.S. Senator,Florida,republican,a speech at the CPAC conference,108,19
train,5210.json,pants-fire,0,not_credible,"Rep. David Cicilline is responsible for the federal loan guarantee to Solyndra, the failed solar company","energy,stimulus",national-republican-congressional-committee,,,republican,a news release,104,16
train,7993.json,pants-fire,0,not_credible,Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a mandatory vaginal probe.,"abortion,pundits,women",rachel-maddow,MSNBC host,,none,"On “The Rachel Maddow Show,” broadcast on MSNBC",136,23
train,1926.json,false,0,not_credible,We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' ,"homeland-security,terrorism",jerry-patterson,state land commissioner,Texas,republican,a speech at the Texas Republican Party Convention,145,23
train,7990.json,pants-fire,0,not_credible,"Obamacare will provide insurance to all non-U.S. residents, even if they are here illegally.","health-care,immigration",chain-email,,,none,a long-running chain email,92,14
train,3652.json,false,0,not_credible,President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.,"deficit,federal-budget",john-boehner,Speaker of the House of Representatives,Ohio,republican,an interview with ABC news,97,15
train,12848.json,pants-fire,0,not_credible,It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khans) life.,"iraq,military",katrina-pierson,,,republican,an interview on CNN.,129,21
train,13503.json,true,1,credible,Hillary Clinton in 2005 co-sponsored legislation that would jail flag burners.,patriotism,blog-posting,,,none,Townhall.com ,78,11
train,4930.json,barely-true,0,not_credible,Says the paperback edition of Mitt Romneys book deleted line that Massachusetts individual mandate should be the model for the country,"health-care,states",rick-perry,Governor,Texas,republican,a Republican presidential debate in Iowa,134,21
train,13210.json,barely-true,0,not_credible,"Maggie Hassan raised tuition, making it the highest in America.",education,national-republican-senatorial-committee,,,republican,an ad,63,10
train,8187.json,false,0,not_credible,Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.,"campaign-finance,ethics,history",ken-cuccinelli,Attorney General,Virginia,republican,a speech.,91,16
train,12758.json,true,1,credible,"We created 800,000 new jobs, we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its history",jobs,andrew-cuomo,Governor,New York,democrat,"a conversation with reporters in Victor, NY.",162,31
train,10693.json,barely-true,0,not_credible,"We have towns in West Texas that are out of water, that are having to truck in water.",water,sid-miller,State agriculture commissioner,Texas,republican,a symposium on water hosted by the Texas Tribune,85,18
train,12981.json,barely-true,0,not_credible,"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.",immigration,donald-trump,President-Elect,New York,republican,an interview on Fox News,129,24
train,812.json,false,0,not_credible,Sen. Obama's campaign announced that he's choosing his cabinet.,elections,john-mccain,U.S. senator,Arizona,republican,"a rally in Bensalem, Pa.",63,9
train,7548.json,mostly-true,1,credible,"In 2008, only 54 percent of Latinos in Texas were registered to vote and only 35 percent actually turned out.","elections,population",battleground-texas,,Texas,democrat,"an adviser's interview on the ""Colbert Report.""",109,20
train,6000.json,false,0,not_credible,Only 2 percent of public high schools in the country offer PE classes.,"education,health-care",michelle-obama,,Illinois,democrat,an interview with NPR,70,13
train,321.json,mostly-true,1,credible,"Said he's the only Republican candidate ""who's actually turned around a government economy.""",job-accomplishments,rudy-giuliani,Attorney,New York,republican,"a debate in Boca Raton, Fla.",92,13
train,1779.json,true,1,credible,"On military recruiters at Harvard, Elena Kagan ""took a position and the Supreme Court ruled unanimously that she was wrong.""","education,gays-and-lesbians,kagan-nomination,military,supreme-court",john-barrasso,Senator,Wyoming,republican,an interview on Fox News,124,20
train,1833.json,mostly-true,1,credible,"There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.","education,message-machine,taxes",empower-texans,,Texas,none,a Web video,108,17
train,8584.json,false,0,not_credible,"Under Mayor Cicilline, [Providence] was a sanctuary city.","history,homeland-security,immigration,legal-issues,pundits",john-depetro,Talk-show host,Rhode Island,talk-show-host,a statement on WPRO-AM,57,8
train,10829.json,pants-fire,0,not_credible,Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.,"corrections-and-updates,crime,criminal-justice,sexuality",garnet-coleman,"president, ceo of Apartments for America, Inc.",Texas,democrat,a committee hearing,76,12
train,6612.json,true,1,credible,"At Bain Capital, we helped start an early childhood learning company called Bright Horizons that First Lady Michelle Obama rightly praised.","candidates-biography,job-accomplishments",mitt-romney,Former governor,Massachusetts,republican,remarks at the Republican National Convention in Tampa,139,21
train,12056.json,false,0,not_credible,"Says the man who rushed the stage at him in Dayton, Ohio, had chatter about ISIS, or with ISIS in his social media posts.","civil-rights,elections,terrorism",donald-trump,President-Elect,New York,republican,"an interview on ""Meet the Press""",121,24
train,6161.json,barely-true,0,not_credible,U.S. Rep. Phil Gingrey gave the government the power to electronically spy on Americans without a warrant.,"criminal-justice,terrorism",michael-opitz,,Georgia,republican,a YouTube ad,106,17
train,2526.json,barely-true,0,not_credible,Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.,"economy,financial-regulation,message-machine",rick-scott,Governor,Florida,republican,a TV ad.,94,16
train,3786.json,true,1,credible,"If you take the population growth here in Virginia, we are net zero on job creation since (Bob McDonnell) became governor.",jobs,terry-mcauliffe,Governor,Virginia,democrat,a speech.,122,21
train,6697.json,barely-true,0,not_credible,"Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.","housing,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,a campaign ad,117,19
train,1738.json,mostly-true,1,credible,"The new Arizona immigration law ""says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person.""","immigration,legal-issues",alfredo-gutierrez,Former state Senator,Arizona,democrat,an interview on MSNBC's Hardball,159,26
train,7425.json,mostly-true,1,credible,The only time in our history when the debt has been higher than this was the end of World War II.,debt,david-cote,President and CEO of Honeywell International,,none,a speech during a “Fix the Debt” press event,97,21
train,10039.json,mostly-true,1,credible,The cost of health care is now the single-biggest factor driving down the federal budget deficit.,"deficit,federal-budget,health-care",barack-obama,President,Illinois,democrat,a speech at Northwestern University,97,16
train,2166.json,true,1,credible,"During the recession, the consumer in his native perversity has begun to save. The savings rate is now 6.2 percent.","economy,abc-news-week",george-will,Columnist,Maryland,columnist,"a roundtable discussion on ABC's ""This Week""",115,20
train,1978.json,false,0,not_credible,On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings.,"kagan-nomination,supreme-court",elena-kagan,U.S. solicitor general,New York,democrat,a law review article,87,13
train,3005.json,barely-true,0,not_credible,Says one out of three U.S. homeless men is a veteran.,"poverty,veterans",texas-veterans-commission,,,none,a newspaper article.,53,11
train,9165.json,false,0,not_credible,Says Charlie Crist supports cuts to the Medicare Advantage program.,"health-care,medicare",republican-party-florida,,,republican,a Facebook post,67,10
train,10053.json,true,1,credible,Says Scott Brown co-sponsored legislation to let employers deny women coverage for birth control.,"health-care,legal-issues,women",jeanne-shaheen,Senator,New Hampshire,democrat,a news release,97,14
train,3146.json,false,0,not_credible,"In the past 20 years, Egypt has made great strides in political and democratic reform.","foreign-policy,abc-news-week",sameh-shoukry,,,none,"an interview on ABC's ""This Week with Christiane Amanpour.""",86,15
train,8755.json,false,0,not_credible,The amount of attention paid this week to Chris Christie makes the coverage of Benghazi ... pale in significance.,"terrorism,transportation",karl-rove,,Texas,republican,"comments on ""Fox News Sunday""",113,19
train,9989.json,true,1,credible,Says U.S. Rep. Steve Southerland voted to keep the shutdown going.,federal-budget,gwen-graham,,Florida,democrat,a campaign commercial,66,11
train,11657.json,mostly-true,1,credible,There is a federal criminal law that says its a crime to transport dentures across state lines.,public-health,bob-goodlatte,U.S. Congressman,Virginia,republican,a radio interview.,95,17
train,11131.json,mostly-true,1,credible,We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders.,"crime,criminal-justice",cory-booker,U.S. senator,New Jersey,democrat,a post on Instagram,131,23
train,767.json,barely-true,0,not_credible,"Sen. McCain's tax plan provides ""virtually nothing to the middle class.""",taxes,joe-biden,U.S. senator,Delaware,democrat,vice presidential debate in St. Louis,72,11
train,10263.json,false,0,not_credible,Austin is burdened by the fastest-growing tax increases of any major city in the nation.,"city-budget,city-government,taxes",jim-skaggs,"Treasurer, Citizens Against Rail Taxes",Texas,none,as quoted in a news story,88,15
train,1969.json,false,0,not_credible,"Phoenix, Arizona, is the No. 2 kidnapping capital of the world.",immigration,john-mccain,U.S. senator,Arizona,republican,comments on 'Meet the Press',63,11
train,10386.json,true,1,credible,I belong to the AFL-CIO.,"candidates-biography,labor",rick-perry,Governor,Texas,republican,Texas Public Policy Foundation policy orientation,24,5
train,2020.json,mostly-true,1,credible,The insurance commissioner cant do squat about health care.,health-care,ralph-hudgens,,Georgia,republican,a radio interview broadcast over the Internet,59,9
train,6359.json,barely-true,0,not_credible,"President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada We were in a peacekeeping setting in Lebanon.","foreign-policy,history,military",mitt-romney,Former governor,Massachusetts,republican,an interview on 'Face the Nation.',142,23
train,8931.json,barely-true,0,not_credible,Says David Jolly supports privatizing Social Security.,social-security,florida-democratic-party,,Florida,democrat,a robocall to 13th Congressional District voters,54,7
train,9213.json,true,1,credible,Did you know US population growth is at its lowest since the Great Depression?,"immigration,population",robert-sarvis,"lawyer, businessman",Virginia,libertarian,a tweet.,78,14
train,7599.json,mostly-true,1,credible,"The average student in Florida, what they actually pay out of pocket at our major universities for tuition is as much or less than what they spend on cellphones.",education,will-weatherford,State Representative,Florida,republican,a Board of Governors meeting,161,29
train,7258.json,true,1,credible,"Since 1968, more Americans have died from gunfire than died in all the wars of this countrys history.",guns,mark-shields,Columnist and commentator,"Washington, D.C.",none,the PBS NewsHour,101,18
train,7128.json,mostly-true,1,credible,A foreclosure tax that would take effect in 2013 could mean a high tax bill for those facing foreclosure and millions of families who modified their mortgage or had a short sale through their lender.,housing,national-association-realtors,,,none,a web post,199,35
train,5667.json,false,0,not_credible,The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house.,guns,brady-campaign-prevent-gun-violence,,,none,a congressional briefing,157,25
train,4170.json,pants-fire,0,not_credible,"The Atlanta streetcar is expected to create 930 jobs during construction, totaling more than 5,600 jobs over the next 20 years.",transportation,federal-transit-administration,,,none,a press release,127,21
train,10072.json,mostly-true,1,credible,"Raising the minimum wage to $10.10 an hour, would help lift over a million Americans out of poverty.","income,message-machine-2014,poverty",alison-lundergan-grimes,Secretary of State,Kentucky,democrat,a debate,100,18
train,10624.json,mostly-true,1,credible,"Says Secretary of State John Kerry, when he was a senator, flew to Managua and met with a communist dictator there, Daniel Ortega, and accused the Reagan administration of engaging in terrorism.","foreign-policy,history,terrorism",mitch-mcconnell,Senate minority leader,Kentucky,republican,"an interview on CNN's ""State of the Union""",194,32
train,13142.json,false,0,not_credible,"NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.","foreign-policy,military,terrorism",donald-trump,President-Elect,New York,republican,a presidential debate at Hofstra University,166,34
train,338.json,true,1,credible,Sen. Obama has always had a 100 percent prochoice rating.,abortion,barack-obama,President,Illinois,democrat,an e-mail message sent to voters before Super Tuesday.,57,10
train,2820.json,true,1,credible,The (federal) debt is growing by more than $4 billion a day.,"deficit,economy,federal-budget",rick-perry,Governor,Texas,republican,"in ""Fed Up! Our Fight to Save America from Washington""",60,12
train,7796.json,false,0,not_credible,"Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.","education,retirement",terry-mcauliffe,Governor,Virginia,democrat,a speech.,95,18
train,7467.json,mostly-true,1,credible,Two-thirds of Wisconsinites receiving unemployment checks are not required to search for work due to current work search exemptions.,"government-regulation,jobs,poverty,welfare",scott-walker,Milwaukee County Executive,Wisconsin,republican,a speech,132,19
train,6895.json,barely-true,0,not_credible,Says Obama promised unemployment would never go above 8 percent.,jobs,paul-ryan,U.S. Representative,Wisconsin,republican,a vice presidential debate,64,10
train,10423.json,true,1,credible,The economy is creating jobs at the fastest pace since 1999.,"economy,jobs",barack-obama,President,Illinois,democrat,the State of the Union address,60,11
train,6767.json,mostly-true,1,credible,President Obama decided not to meet with Prime Minister Benjamin Netanyahu in New York.,"foreign-policy,israel,message-machine-2012",adam-hasner,,Florida,republican,a press release from the Mitt Romney campaign,87,14
train,11043.json,mostly-true,1,credible,"In a majority of states, you can now marry freely, but can still be fired for who you love.","civil-rights,gays-and-lesbians,states",mark-pocan,"State Assembly member, 78th District",Wisconsin,democrat,a statement,91,19
train,4357.json,pants-fire,0,not_credible,Say Oregon Reps. Peter DeFazio and Earl Blumenauer are socialists who are openly serving in the U.S. Congress.,candidates-biography,blog-posting,,,none,web pages,110,18
train,162.json,pants-fire,0,not_credible,"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency.""",job-accomplishments,joe-biden,U.S. senator,Delaware,democrat,Philadelphia,97,15
train,10768.json,false,0,not_credible,"About half of the presidents have been governors; half of them, senators.","congress,corrections-and-updates,elections,history,states",ted-cruz,Senator,Texas,republican,remarks in New Hampshire,73,12
train,12593.json,mostly-true,1,credible,"After Britains vote to leave the European Union, within 24 hours, Americans lost $100 billion from our 401(k)s.","economy,retirement",hillary-clinton,Presidential candidate,New York,democrat,"remarks in Cincinnati, Ohio",111,18
train,8164.json,mostly-true,1,credible,"Medicaid spending declined by 1.9 percent in 2012, the second such decline in 47 years.",medicaid,kathleen-sebelius,U.S. Health and Human Services Secretary,Kansas,democrat,a speech,87,15
train,6520.json,true,1,credible,Says 88 Texas constables have died in the line of duty.,"crime,criminal-justice,history,public-safety,public-service",bruce-elfant,"Constable, Travis County, Precinct 5",Texas,democrat,a press statement.,55,11
train,9500.json,mostly-true,1,credible,"Gov. Rick Scott cut the cost of prepaid college tuition by nearly $20,000.",education,republican-party-florida,,,republican,a TV ad,74,13
train,4629.json,mostly-true,1,credible,"The city of Columbus would save $41 million a year if employees had to contribute to their own, guaranteed-check pensions.","jobs,labor,unions",dave-yost,Ohio auditor,ohio,republican,a newspaper column,122,20
train,1593.json,true,1,credible,"As Florida's CFO, I shut down Krakow's scam and refunded more than $1.2 million to Josephine and other victims of this con man.",job-accomplishments,alex-sink,,Florida,democrat,a fundraising e-mail to supporters,127,23
train,10560.json,mostly-true,1,credible,You had more women getting computer sciences degrees in the 80s by a factor of 2-plus than you do now.,"education,technology,women",hillary-clinton,Presidential candidate,New York,democrat,a conference in Silicon Valley,102,20
train,7555.json,false,0,not_credible,The Air Force wants taxpayers to fund a fantasy football league.,"families,federal-budget,military",blog-posting,,,none,blog posts,64,11
train,6777.json,pants-fire,0,not_credible,Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes.,"islam,message-machine-2012",government-not-god-pac,,,none,a newspaper ad,93,15
train,3836.json,mostly-true,1,credible,Some neighborhood schools are closing.,"education,state-budget",texas-house-democratic-caucus,,Texas,democrat,a press release,38,5
train,325.json,mostly-true,1,credible,He told gay organizers in Massachusetts he would be a stronger advocate for special rights than even Ted Kennedy.,gays-and-lesbians,john-mccain,U.S. senator,Arizona,republican,an automated call to voters,113,19
train,2555.json,mostly-true,1,credible,"The years that I was speaker, the Florida House consistently offered leaner budgets than the governor offered.","state-budget,taxes",marco-rubio,U.S. Senator,Florida,republican,an ABC News U.S. Senate debate.,110,17
train,7803.json,barely-true,0,not_credible,"We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.","economy,jobs",rick-scott,Governor,Florida,republican,2013-14 veto message,91,17
train,8985.json,true,1,credible,Says the U.S. Supreme Court found that Social Security is not guaranteed.,social-security,david-jolly,,Florida,republican,a Congressional campaign debate,73,12
train,12021.json,false,0,not_credible,SaysMichael Bennet wants to close Guantanamo Bay prisonand bring terrorists right here to Colorado.,"congress,terrorism",jon-keyser,,Colorado,republican,a candidate forum ,99,14
train,2932.json,true,1,credible,Oregonians have an amazing no-cost way to fight abortion with free political donations,"abortion,campaign-finance",oregon-right-life-pac,politican action committee,Oregon,none,a newspaper ad,86,13
train,11486.json,pants-fire,0,not_credible,"The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country.","foreign-policy,immigration,terrorism",sean-hannity,Radio/TV host,,none,"a segment of Fox News' ""Hannity""",95,16
train,7324.json,barely-true,0,not_credible,"Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support.","immigration,pundits",rush-limbaugh,Radio host,,none,a radio interview,169,27
train,4884.json,mostly-true,1,credible,Newt Gingrichs immigration plan offers a new doorway to amnesty.,immigration,mitt-romney,Former governor,Massachusetts,republican,a press conference,64,10
train,2257.json,false,0,not_credible,Mr. Caprio is a career politician who has never worked in the private sector.,candidates-biography,john-robitaille,,Rhode Island,republican,a campaign news release,77,14
train,8019.json,barely-true,0,not_credible,"In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.","disability,labor,states,workers",patricia-morgan,Financial adviser,Rhode Island,republican,a speech on the House floor.,150,26
train,10947.json,mostly-true,1,credible,"In just 17 years, spending for Social Security, federal health care and interest on the debt will exceed ALL tax revenue!","debt,federal-budget,taxes",dave-brat,College professor,Virginia,republican,a Facebook post,121,21
train,12014.json,mostly-true,1,credible,President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.,"campaign-finance,economy,elections,financial-regulation,history,stimulus,voting-record",hillary-clinton,Presidential candidate,New York,democrat,"a Democratic debate in Flint, Mich.",92,16
train,445.json,true,1,credible,"Hillary Clinton has taken over $800,000 from lobbyists.",ethics,barack-obama,President,Illinois,democrat,an online ad.,55,8
train,6588.json,false,0,not_credible,Barack Obama has never even worked in business.,candidates-biography,rob-portman,U.S. senator from Ohio,Ohio,republican,a speech at the Republican National Convention in Tampa,47,8
train,3782.json,false,0,not_credible,Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.,"crime,immigration",louie-gohmert,U.S. House member,Texas,republican,a radio interview.,135,24
train,11536.json,barely-true,0,not_credible,"On the VA: Over 300,000 veterans have died waiting for care.","health-care,veterans",donald-trump,President-Elect,New York,republican,a speech.,60,11
train,6827.json,mostly-true,1,credible,Were now spending 42 percent of our economy on government.,"debates,federal-budget,government-efficiency",mitt-romney,Former governor,Massachusetts,republican,the first presidential debate in Denver,58,10
train,5236.json,barely-true,0,not_credible,Rob Cornilles supports privatizing Medicare.,"medicare,message-machine-2012",democratic-congressional-campaign-committee,,,democrat,campaign material ,44,5
train,9230.json,false,0,not_credible,"In 2005, Dan Branch tried to expand third-trimester abortions in Texas.","abortion,corrections-and-updates",texas-right-life,,Texas,none,an email blast,71,11
train,3864.json,pants-fire,0,not_credible,Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there.,environment,jeff-kruse,state senator,Oregon,republican,on the Oregon Senate floor,160,26
train,3054.json,true,1,credible,"Whether you like to admit it or not, half our general revenue goes to education.","education,state-budget",mike-haridopolos,Florida Senate President,Florida,republican,comments to reporters.,80,15
train,2367.json,false,0,not_credible,Im the only one whos fought against developers draining the Everglades!,"environment,message-machine",kendrick-meek,,Florida,democrat,a television ad,71,11
train,11582.json,barely-true,0,not_credible,Climate change is directly related to the growth of terrorism.,"climate-change,terrorism",bernie-s,U.S. Senator,Vermont,independent,"a Democratic presidential debate in Des Moines, Iowa.",62,10
train,4453.json,barely-true,0,not_credible,The jobs bill includes President Obamas tax on soup kitchens,"economy,jobs,taxes,workers",eric-cantor,House Majority Leader,Virginia,republican,a blog post,60,10
train,6898.json,barely-true,0,not_credible,Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,stimulus,paul-ryan,U.S. Representative,Wisconsin,republican,the vice-presidential debate,106,16
train,11828.json,false,0,not_credible,We have more illegal immigrants here than we did five years ago.,immigration,marco-rubio,U.S. Senator,Florida,republican,"an interview on NBC's ""Meet the Press""",64,12
train,4504.json,barely-true,0,not_credible,Says Rick Perry wrote a letter supporting Hillarycare.,health-care,ron-paul,U.S. representative,Texas,republican,a presidential debate,54,8
train,9561.json,false,0,not_credible,The U.S. Patent and Trademark Office received zero complaints about the Washington Redskins name.,sports,blog-posting,,,none,blog posts,97,14
train,1441.json,pants-fire,0,not_credible,"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.","health-care,pundits",nancy-pfotenhauer,political strategist,,republican,an interview on CNN,185,27
train,12683.json,mostly-true,1,credible,(Mexican immigrants) are more law-abiding than U.S. citizens and that is a statistic.,immigration,gary-johnson,Presidential candidate,New Mexico,libertarian,an interview on CNN,85,13
train,9554.json,true,1,credible,There are already more American jobs in the solar industry than in coal mining.,"climate-change,energy,environment,jobs",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,a newspaper commentary,79,14
train,81.json,mostly-true,1,credible,"Romney failed to take action against ""sanctuary cities"" in Massachusetts.",immigration,rudy-giuliani,Attorney,New York,republican,"St. Petersburg, Fla.",73,10
train,10142.json,false,0,not_credible,Says Thomas Eric Duncan came into the United States with an elevated temperature.,"ebola,health-care,public-health,transportation",darrell-issa,U.S. House of Representatives,California,republican,"comments on CNN's ""State of the Union""",81,13
train,8754.json,mostly-true,1,credible,We have been in Afghanistan longer now than we have been in any foreign land conducting a war in our nations history.,afghanistan,robert-gibbs,Former White House Press Secretary,,democrat,"an interview on NBC's ""Meet the Press""",117,22
